timestamp,predicted_class,confidence,frame_time_ms
2025-03-31T11:05:53.045,nothing,0.9998,89
2025-03-31T11:05:53.148,nothing,0.9998,102
2025-03-31T11:05:53.244,nothing,0.9999,95
2025-03-31T11:05:53.338,nothing,0.9997,94
2025-03-31T11:05:53.432,nothing,0.9991,93
2025-03-31T11:05:53.529,nothing,0.9966,97
2025-03-31T11:05:53.628,nothing,0.9840,96
2025-03-31T11:05:53.720,nothing,0.9657,91
2025-03-31T11:05:53.823,nothing,0.8557,102
2025-03-31T11:05:53.922,nothing,0.4946,97
2025-03-31T11:05:54.026,nothing,0.5554,104
2025-03-31T11:05:54.320,nothing,0.4415,293
2025-03-31T11:05:54.471,nothing,0.3238,149
2025-03-31T11:05:54.598,nothing,0.5520,126
2025-03-31T11:05:54.715,nothing,0.5235,116
2025-03-31T11:05:54.855,nothing,0.4859,138
2025-03-31T11:05:55.021,nothing,0.4204,164
2025-03-31T11:05:55.134,nothing,0.3177,112
2025-03-31T11:05:55.241,G,0.4196,105
2025-03-31T11:05:55.422,nothing,0.2934,179
2025-03-31T11:05:55.531,nothing,0.4535,106
2025-03-31T11:05:55.629,G,0.5261,98
2025-03-31T11:05:55.735,G,0.2634,104
2025-03-31T11:05:55.876,nothing,0.3741,139
2025-03-31T11:05:55.991,nothing,0.8152,115
2025-03-31T11:05:56.138,nothing,0.9362,146
2025-03-31T11:05:56.324,nothing,0.9626,183
2025-03-31T11:05:56.524,G,0.3311,199
2025-03-31T11:05:56.665,nothing,0.6583,140
2025-03-31T11:05:56.789,nothing,0.9182,123
2025-03-31T11:05:56.904,E,0.5175,114
2025-03-31T11:05:57.025,E,0.6622,118
2025-03-31T11:05:57.220,E,0.3642,194
2025-03-31T11:05:57.330,E,0.3101,109
2025-03-31T11:05:57.438,F,0.4130,105
2025-03-31T11:05:57.593,F,0.4441,153
2025-03-31T11:05:58.008,F,0.6478,412
2025-03-31T11:05:58.154,F,0.8279,145
2025-03-31T11:05:58.290,F,0.1937,135
2025-03-31T11:05:58.400,F,0.5730,110
