2025-04-01T13:33:40.637,nothing,1.0000,181
2025-04-01T13:33:40.769,nothing,1.0000,131
2025-04-01T13:33:40.903,nothing,1.0000,131
2025-04-01T13:33:41.019,nothing,1.0000,114
2025-04-01T13:33:41.144,nothing,1.0000,125
2025-04-01T13:33:41.269,nothing,1.0000,122
2025-04-01T13:33:41.400,nothing,1.0000,130
2025-04-01T13:33:41.536,nothing,1.0000,134
2025-04-01T13:33:41.690,nothing,1.0000,153
2025-04-01T13:33:41.791,nothing,1.0000,99
2025-04-01T13:33:41.932,nothing,1.0000,140
2025-04-01T13:33:42.047,nothing,1.0000,113
2025-04-01T13:33:42.155,nothing,1.0000,107
2025-04-01T13:33:42.275,nothing,1.0000,118
2025-04-01T13:33:42.372,nothing,0.8336,95
2025-04-01T13:33:42.485,B,0.8704,112
2025-04-01T13:33:42.583,B,0.3381,97
2025-04-01T13:33:42.680,B,0.9115,95
2025-04-01T13:33:42.779,B,0.8990,98
2025-04-01T13:33:42.926,B,0.4724,146
2025-04-01T13:33:43.044,K,0.3688,116
2025-04-01T13:33:43.138,nothing,0.7676,94
2025-04-01T13:33:43.289,nothing,0.9896,149
2025-04-01T13:33:43.403,nothing,0.9552,112
2025-04-01T13:33:43.505,A,0.4305,102
2025-04-01T13:33:43.609,nothing,0.2755,102
2025-04-01T13:33:43.721,nothing,0.9120,110
2025-04-01T13:33:43.823,del,0.2842,102
2025-04-01T13:33:43.931,A,0.4112,106
2025-04-01T13:33:44.047,A,0.9507,115
2025-04-01T13:33:44.167,E,0.9939,119
2025-04-01T13:33:44.287,E,0.8527,119
2025-04-01T13:33:44.388,B,0.4147,100
2025-04-01T13:33:44.487,B,0.7212,98
2025-04-01T13:33:44.584,C,0.5991,96
2025-04-01T13:33:44.690,B,0.1325,104
2025-04-01T13:33:44.794,nothing,0.9987,103
2025-04-01T13:33:45.007,B,0.2699,211
2025-04-01T13:33:45.136,R,0.2540,128
2025-04-01T13:33:45.282,R,0.1995,144
2025-04-01T13:33:45.415,nothing,1.0000,133
2025-04-01T13:33:45.552,nothing,1.0000,134
2025-04-01T13:33:45.639,nothing,1.0000,86
2025-04-01T13:33:45.793,nothing,1.0000,153
2025-04-01T13:33:45.930,nothing,1.0000,136
2025-04-01T13:33:46.054,nothing,1.0000,121
2025-04-01T13:33:46.181,nothing,1.0000,127
2025-04-01T13:33:46.284,nothing,1.0000,101
2025-04-01T13:33:46.390,nothing,0.9994,106
2025-04-01T13:33:46.495,nothing,0.9959,104
2025-04-01T13:33:46.591,nothing,0.9998,95
2025-04-01T13:33:46.689,nothing,1.0000,97
2025-04-01T13:33:46.790,nothing,1.0000,100
2025-04-01T13:33:46.886,nothing,1.0000,94
2025-04-01T13:33:47.000,nothing,1.0000,113
2025-04-01T13:33:47.105,nothing,1.0000,103
2025-04-01T13:33:47.206,nothing,1.0000,101
2025-04-01T13:33:47.308,nothing,1.0000,101
2025-04-01T13:33:47.410,nothing,1.0000,101
2025-04-01T13:33:47.513,nothing,1.0000,101
2025-04-01T13:33:47.630,nothing,1.0000,116
2025-04-01T13:33:47.745,nothing,1.0000,114
2025-04-01T13:33:47.852,nothing,1.0000,106
2025-04-01T13:33:47.955,nothing,1.0000,102
2025-04-01T13:33:48.067,nothing,1.0000,111
2025-04-01T13:33:48.187,nothing,1.0000,118
2025-04-01T13:33:48.362,nothing,1.0000,173
2025-04-01T13:33:48.551,nothing,1.0000,188
2025-04-01T13:33:48.684,nothing,1.0000,130
2025-04-01T13:33:48.822,nothing,1.0000,137
2025-04-01T13:33:48.976,nothing,1.0000,152
2025-04-01T13:33:49.107,nothing,1.0000,130
2025-04-01T13:33:49.284,nothing,1.0000,176
2025-04-01T13:33:49.399,nothing,1.0000,114
2025-04-01T13:33:49.559,nothing,1.0000,157
2025-04-01T13:33:49.676,nothing,1.0000,116
2025-04-01T13:33:49.771,nothing,1.0000,94
2025-04-01T13:33:49.949,nothing,1.0000,175
2025-04-01T13:33:50.061,nothing,1.0000,111
2025-04-01T13:33:50.282,nothing,1.0000,220
2025-04-01T13:33:50.394,nothing,1.0000,110
2025-04-01T13:33:50.569,nothing,1.0000,173
2025-04-01T13:33:50.673,nothing,1.0000,103
2025-04-01T13:33:50.773,nothing,1.0000,98
2025-04-01T13:33:50.872,nothing,1.0000,98
2025-04-01T13:33:50.972,nothing,1.0000,100
2025-04-01T13:33:51.094,nothing,0.9998,122
2025-04-01T13:33:51.190,nothing,0.8528,95
2025-04-01T13:33:51.293,nothing,0.3779,102
2025-04-01T13:33:51.405,nothing,0.3548,111
2025-04-01T13:33:51.540,A,0.2458,133
2025-04-01T13:33:51.659,A,0.2772,118
2025-04-01T13:33:51.789,A,0.1746,129
2025-04-01T13:33:51.902,nothing,0.3080,111
2025-04-01T13:33:52.012,nothing,0.2326,110
2025-04-01T13:33:52.117,A,0.1680,104
2025-04-01T13:33:52.217,R,0.3899,98
2025-04-01T13:33:52.321,R,0.5682,103
2025-04-01T13:33:52.422,X,0.7687,99
2025-04-01T13:33:52.599,X,0.6852,175
2025-04-01T13:33:52.727,X,0.7645,127
2025-04-01T13:33:52.862,P,0.6854,134
2025-04-01T13:33:53.003,T,0.7192,139
2025-04-01T13:33:53.161,N,0.4233,158
2025-04-01T13:33:53.273,N,0.5063,109
2025-04-01T13:33:53.372,C,0.5914,97
2025-04-01T13:33:53.480,del,0.5170,107
2025-04-01T13:33:53.574,N,0.4115,94
2025-04-01T13:33:53.675,N,0.6618,100
2025-04-01T13:33:53.779,N,0.8305,103
2025-04-01T13:33:53.876,Q,0.3597,95
2025-04-01T13:33:53.983,C,0.2776,105
2025-04-01T13:33:54.080,C,0.3727,96
2025-04-01T13:33:54.174,N,0.4441,93
2025-04-01T13:33:54.283,M,0.4896,108
2025-04-01T13:33:54.386,M,0.6930,102
2025-04-01T13:33:54.489,M,0.9389,100
2025-04-01T13:33:54.589,B,0.5703,100
2025-04-01T13:33:54.701,B,0.8941,110
2025-04-01T13:33:54.807,M,0.6890,104
2025-04-01T13:33:54.907,M,0.6604,99
2025-04-01T13:33:55.020,del,0.8869,112
2025-04-01T13:33:55.115,del,0.6052,93
2025-04-01T13:33:55.222,M,0.9007,107
2025-04-01T13:33:55.367,M,0.9754,144
2025-04-01T13:33:55.626,M,0.5734,257
2025-04-01T13:33:55.761,M,0.6229,134
2025-04-01T13:33:55.892,M,0.8673,130
2025-04-01T13:33:56.003,M,0.7949,111
2025-04-01T13:33:56.109,M,0.4471,103
2025-04-01T13:33:56.218,A,0.8168,109
2025-04-01T13:33:56.317,M,0.5062,97
2025-04-01T13:33:56.496,E,0.3882,178
2025-04-01T13:33:56.703,M,0.3484,205
2025-04-01T13:33:56.844,M,0.9044,137
2025-04-01T13:33:56.983,del,0.6853,138
2025-04-01T13:33:57.120,del,0.5160,137
2025-04-01T13:33:57.232,del,0.2699,109
2025-04-01T13:33:57.430,B,0.2825,195
2025-04-01T13:33:57.547,E,0.2800,116
2025-04-01T13:33:57.679,B,0.3808,131
2025-04-01T13:33:57.779,B,0.2948,99
2025-04-01T13:33:57.882,E,0.4890,102
2025-04-01T13:33:57.974,E,0.5877,91
2025-04-01T13:33:58.078,del,0.4492,103
2025-04-01T13:33:58.177,B,0.4058,97
2025-04-01T13:33:58.274,del,0.8209,95
2025-04-01T13:33:58.375,B,0.5965,100
2025-04-01T13:33:58.476,E,0.5496,100
2025-04-01T13:33:58.582,B,0.3068,106
2025-04-01T13:33:58.684,E,0.6105,100
2025-04-01T13:33:58.804,B,0.5032,119
2025-04-01T13:33:58.910,E,0.6849,103
2025-04-01T13:33:59.010,E,0.5068,98
2025-04-01T13:33:59.116,E,0.3064,106
2025-04-01T13:33:59.218,del,0.4594,101
2025-04-01T13:33:59.315,B,0.3395,96
2025-04-01T13:33:59.423,E,0.4294,107
2025-04-01T13:33:59.526,E,0.4996,101
2025-04-01T13:33:59.636,del,0.4043,110
2025-04-01T13:33:59.760,del,0.4320,122
2025-04-01T13:33:59.871,del,0.6646,110
2025-04-01T13:34:00.005,del,0.9164,133
2025-04-01T13:34:00.188,M,0.2384,181
2025-04-01T13:34:00.375,del,0.7107,185
2025-04-01T13:34:00.547,del,0.7235,171
2025-04-01T13:34:00.752,del,0.6950,202
2025-04-01T13:34:00.891,M,0.4622,138
2025-04-01T13:34:01.017,M,0.3976,123
2025-04-01T13:34:01.143,E,0.4033,126
2025-04-01T13:34:01.270,M,0.3982,125
2025-04-01T13:34:01.397,E,0.4135,124
2025-04-01T13:34:01.503,M,0.6512,106
2025-04-01T13:34:01.656,E,0.4816,151
2025-04-01T13:34:01.762,M,0.5066,104
2025-04-01T13:34:01.864,E,0.2852,100
2025-04-01T13:34:02.043,del,0.9170,179
2025-04-01T13:34:02.167,E,0.3445,123
2025-04-01T13:34:02.331,del,0.3847,162
2025-04-01T13:34:02.453,E,0.4793,120
2025-04-01T13:34:02.552,del,0.4119,98
2025-04-01T13:34:02.650,L,0.2758,96
2025-04-01T13:34:02.757,N,0.7607,107
2025-04-01T13:34:02.859,M,0.5273,100
2025-04-01T13:34:02.967,M,0.6446,105
2025-04-01T13:34:03.083,M,0.5311,116
2025-04-01T13:34:03.204,M,0.4443,118
2025-04-01T13:34:03.325,M,0.2567,119
2025-04-01T13:34:03.426,M,0.3022,100
2025-04-01T13:34:03.528,X,0.2997,101
2025-04-01T13:34:03.637,M,0.3244,109
2025-04-01T13:34:03.737,N,0.2090,97
2025-04-01T13:34:03.833,C,0.2032,95
2025-04-01T13:34:03.932,N,0.2551,98
2025-04-01T13:34:04.032,X,0.2359,100
2025-04-01T13:34:04.130,N,0.2155,98
2025-04-01T13:34:04.244,C,0.8353,111
2025-04-01T13:34:04.355,N,0.3581,111
2025-04-01T13:34:04.581,C,0.6811,224
2025-04-01T13:34:04.738,Q,0.3901,155
2025-04-01T13:34:04.896,C,0.7752,157
2025-04-01T13:34:05.010,C,0.4647,111
2025-04-01T13:34:05.113,nothing,0.9967,103
2025-04-01T13:34:05.216,nothing,1.0000,101
2025-04-01T13:34:05.315,nothing,1.0000,99
2025-04-01T13:34:05.427,nothing,1.0000,111
2025-04-01T13:34:05.536,nothing,1.0000,108
2025-04-01T13:34:05.637,nothing,1.0000,98
2025-04-01T13:34:05.745,nothing,1.0000,107
2025-04-01T13:34:05.902,O,0.9966,156
2025-04-01T13:34:06.060,E,0.1944,157
2025-04-01T13:34:06.206,A,0.9474,145
2025-04-01T13:34:06.321,A,0.2844,113
2025-04-01T13:34:06.430,M,0.4283,109
2025-04-01T13:34:06.542,N,0.5254,109
2025-04-01T13:34:06.649,E,0.4696,106
2025-04-01T13:34:06.750,M,0.2440,99
2025-04-01T13:34:06.851,E,0.3970,100
2025-04-01T13:34:06.953,E,0.2153,101
2025-04-01T13:34:07.049,E,0.2178,95
2025-04-01T13:34:07.149,E,0.5258,100
2025-04-01T13:34:07.263,E,0.4540,113
2025-04-01T13:34:07.391,N,0.9028,126
2025-04-01T13:34:07.502,N,0.3190,109
2025-04-01T13:34:07.604,N,0.4939,101
2025-04-01T13:34:07.711,N,0.5074,105
2025-04-01T13:34:07.813,N,0.5044,101
2025-04-01T13:34:07.918,X,0.7385,102
2025-04-01T13:34:08.017,X,0.3800,98
2025-04-01T13:34:08.119,Q,0.5963,102
2025-04-01T13:34:08.227,Q,0.6799,107
2025-04-01T13:34:08.321,A,0.7832,94
2025-04-01T13:34:08.431,Q,0.7358,109
2025-04-01T13:34:08.531,A,0.8598,98
2025-04-01T13:34:08.642,nothing,0.6291,110
2025-04-01T13:34:08.738,nothing,1.0000,94
2025-04-01T13:34:08.841,nothing,0.9986,102
2025-04-01T13:34:08.943,nothing,0.9982,100
2025-04-01T13:34:09.041,nothing,0.9982,97
2025-04-01T13:34:09.140,nothing,0.9973,97
2025-04-01T13:34:09.321,nothing,0.9912,179
2025-04-01T13:34:09.431,nothing,0.9960,109
2025-04-01T13:34:09.534,nothing,0.9994,103
2025-04-01T13:34:09.627,nothing,1.0000,92
2025-04-01T13:34:09.725,A,0.9844,96
2025-04-01T13:34:09.843,nothing,0.6152,117
2025-04-01T13:34:09.953,B,0.5864,108
2025-04-01T13:34:10.053,R,0.5147,100
2025-04-01T13:34:10.152,R,0.6938,96
2025-04-01T13:34:10.254,R,0.4467,102
2025-04-01T13:34:10.435,B,0.8033,179
2025-04-01T13:34:10.551,B,0.9622,115
2025-04-01T13:34:10.682,B,0.9817,130
2025-04-01T13:34:10.823,R,0.7532,139
2025-04-01T13:34:10.926,B,0.9965,102
2025-04-01T13:34:11.027,B,0.9919,100
2025-04-01T13:34:11.232,B,0.9956,204
2025-04-01T13:34:11.378,B,0.9968,144
2025-04-01T13:34:11.531,B,0.6882,151
2025-04-01T13:34:11.805,B,0.7802,119
2025-04-01T13:34:11.925,B,0.9721,118
2025-04-01T13:34:12.109,B,0.9219,183
2025-04-01T13:34:12.283,B,0.9238,173
2025-04-01T13:34:12.403,B,0.9874,119
2025-04-01T13:34:12.564,R,0.5916,160
2025-04-01T13:34:12.682,R,0.7049,116
2025-04-01T13:34:12.841,B,0.4354,158
2025-04-01T13:34:12.951,R,0.5872,108
2025-04-01T13:34:13.049,nothing,0.3989,97
2025-04-01T13:34:13.145,nothing,1.0000,96
2025-04-01T13:34:13.247,nothing,1.0000,100
2025-04-01T13:34:13.349,nothing,1.0000,101
2025-04-01T13:34:13.454,nothing,1.0000,105
2025-04-01T13:34:13.556,nothing,1.0000,102
2025-04-01T13:34:13.665,nothing,1.0000,107
2025-04-01T13:34:13.895,nothing,1.0000,107
2025-04-01T13:34:13.989,nothing,1.0000,93
2025-04-01T13:34:14.099,nothing,1.0000,108
2025-04-01T13:34:14.201,nothing,1.0000,102
2025-04-01T13:34:14.314,nothing,1.0000,112
2025-04-01T13:34:14.415,nothing,1.0000,101
2025-04-01T13:34:14.526,nothing,1.0000,108
2025-04-01T13:34:14.650,nothing,1.0000,123
2025-04-01T13:34:14.770,nothing,1.0000,118
2025-04-01T13:34:14.995,nothing,1.0000,223
2025-04-01T13:34:15.136,nothing,1.0000,139
2025-04-01T13:34:15.284,nothing,1.0000,146
2025-04-01T13:34:15.396,nothing,0.9981,109
2025-04-01T13:34:15.495,nothing,0.9359,98
2025-04-01T13:34:15.599,B,0.9586,103
2025-04-01T13:34:15.708,B,0.3973,107
2025-04-01T13:34:15.818,B,0.4532,109
2025-04-01T13:34:15.923,B,0.3989,104
2025-04-01T13:34:16.020,B,0.3749,96
2025-04-01T13:34:16.132,B,0.4342,111
2025-04-01T13:34:16.234,U,0.3819,100
2025-04-01T13:34:16.400,U,0.3649,166
2025-04-01T13:34:16.513,R,0.3600,112
2025-04-01T13:34:16.621,B,0.3756,105
2025-04-01T13:34:16.723,B,0.6324,102
2025-04-01T13:34:16.841,B,0.7355,116
2025-04-01T13:34:16.943,B,0.6118,100
2025-04-01T13:34:17.095,B,0.5338,151
2025-04-01T13:34:17.236,B,0.5994,139
2025-04-01T13:34:17.408,B,0.6736,171
2025-04-01T13:34:17.532,B,0.4291,122
2025-04-01T13:34:17.660,B,0.3961,127
2025-04-01T13:34:17.763,B,0.6090,102
2025-04-01T13:34:17.862,B,0.5725,96
2025-04-01T13:34:17.964,B,0.5778,102
2025-04-01T13:34:18.061,B,0.5694,95
2025-04-01T13:34:18.155,B,0.5577,92
2025-04-01T13:34:18.263,B,0.6860,108
2025-04-01T13:34:18.370,B,0.6320,105
2025-04-01T13:34:18.466,B,0.5977,94
2025-04-01T13:34:18.562,B,0.5528,95
2025-04-01T13:34:18.666,B,0.5209,103
2025-04-01T13:34:18.770,B,0.5413,103
2025-04-01T13:34:18.875,B,0.4141,105
2025-04-01T13:34:18.984,B,0.4161,108
2025-04-01T13:34:19.086,B,0.3761,101
2025-04-01T13:34:19.188,B,0.5001,102
2025-04-01T13:34:19.289,U,0.4714,101
2025-04-01T13:34:19.390,U,0.4528,99
2025-04-01T13:34:19.486,B,0.4345,93
2025-04-01T13:34:19.777,B,0.4115,290
2025-04-01T13:34:19.955,B,0.4532,175
2025-04-01T13:34:20.060,B,0.7330,104
2025-04-01T13:34:20.199,B,0.5805,139
2025-04-01T13:34:20.341,B,0.9896,140
2025-04-01T13:34:20.462,B,0.9981,120
2025-04-01T13:34:20.623,B,0.9888,161
2025-04-01T13:34:20.800,M,0.6271,175
2025-04-01T13:34:20.974,B,0.7367,172
2025-04-01T13:34:21.098,M,0.3771,124
2025-04-01T13:34:21.206,E,0.6418,105
2025-04-01T13:34:21.308,T,0.1836,100
2025-04-01T13:34:21.405,P,0.5545,97
2025-04-01T13:34:21.553,del,0.2056,146
2025-04-01T13:34:21.690,Q,0.4142,136
2025-04-01T13:34:21.837,nothing,0.9996,146
2025-04-01T13:34:21.978,nothing,1.0000,140
2025-04-01T13:34:22.100,nothing,0.9918,120
2025-04-01T13:34:22.234,nothing,0.9981,132
2025-04-01T13:34:22.355,N,0.8022,120
2025-04-01T13:34:22.482,P,0.6069,125
2025-04-01T13:34:22.603,nothing,0.9978,120
2025-04-01T13:34:22.722,nothing,0.9982,119
2025-04-01T13:34:22.836,nothing,0.9821,113
2025-04-01T13:34:22.939,nothing,0.9947,100
2025-04-01T13:34:23.043,del,0.2813,104
2025-04-01T13:34:23.145,del,0.3194,100
2025-04-01T13:34:23.258,T,0.2134,112
2025-04-01T13:34:23.386,T,0.5103,126
2025-04-01T13:34:23.504,E,0.8661,117
2025-04-01T13:34:23.620,E,0.8702,114
2025-04-01T13:34:23.725,E,0.9900,103
2025-04-01T13:34:23.826,E,0.8276,99
2025-04-01T13:34:23.935,E,0.8479,108
2025-04-01T13:34:24.035,E,0.9023,99
2025-04-01T13:34:24.292,E,0.5998,129
2025-04-01T13:34:24.398,E,0.4974,105
2025-04-01T13:34:24.496,del,0.5565,97
2025-04-01T13:34:24.604,E,0.9139,106
2025-04-01T13:34:24.714,del,0.5885,109
2025-04-01T13:34:24.827,E,0.4538,112
2025-04-01T13:34:24.943,P,0.5487,115
2025-04-01T13:34:25.074,P,0.7175,129
2025-04-01T13:34:25.186,N,0.8124,111
2025-04-01T13:34:25.292,N,0.3814,103
2025-04-01T13:34:25.415,del,0.7487,123
2025-04-01T13:34:25.528,C,0.3751,112
2025-04-01T13:34:25.639,C,0.6073,109
2025-04-01T13:34:25.752,C,0.3977,112
2025-04-01T13:34:25.855,del,0.9349,101
2025-04-01T13:34:25.980,del,0.3949,124
2025-04-01T13:34:26.252,L,0.4506,270
2025-04-01T13:34:26.437,C,0.4932,184
2025-04-01T13:34:26.559,C,0.4697,119
2025-04-01T13:34:26.688,del,0.4928,126
2025-04-01T13:34:26.906,del,0.5967,217
2025-04-01T13:34:27.079,C,0.3139,171
2025-04-01T13:34:27.195,del,0.4697,115
2025-04-01T13:34:27.298,M,0.2059,101
2025-04-01T13:34:27.415,L,0.3664,117
2025-04-01T13:34:27.522,L,0.5215,106
2025-04-01T13:34:27.633,del,0.3079,110
2025-04-01T13:34:27.741,L,0.4408,105
2025-04-01T13:34:27.844,E,0.7760,102
2025-04-01T13:34:27.948,del,0.4885,103
2025-04-01T13:34:28.048,C,0.5507,100
2025-04-01T13:34:28.152,E,0.3851,104
2025-04-01T13:34:28.258,E,0.3988,105
2025-04-01T13:34:28.367,E,0.3383,107
2025-04-01T13:34:28.471,del,0.7499,103
2025-04-01T13:34:28.566,del,0.3720,93
2025-04-01T13:34:28.666,del,0.6692,100
2025-04-01T13:34:28.769,del,0.4810,102
2025-04-01T13:34:28.884,M,0.5962,114
2025-04-01T13:34:28.990,del,0.4427,105
2025-04-01T13:34:29.104,del,0.5995,113
2025-04-01T13:34:29.204,E,0.3995,99
2025-04-01T13:34:29.311,del,0.6270,105
2025-04-01T13:34:29.405,C,0.3143,94
2025-04-01T13:34:29.503,del,0.8611,97
2025-04-01T13:34:29.609,del,0.8033,104
2025-04-01T13:34:29.719,del,0.4433,108
2025-04-01T13:34:29.821,del,0.3520,101
2025-04-01T13:34:29.934,C,0.4463,111
2025-04-01T13:34:30.041,L,0.2197,107
2025-04-01T13:34:30.147,del,0.3947,106
2025-04-01T13:34:30.250,E,0.2852,101
2025-04-01T13:34:30.387,T,0.2882,134
2025-04-01T13:34:30.501,L,0.1866,112
2025-04-01T13:34:30.600,C,0.6559,97
2025-04-01T13:34:30.710,L,0.4330,108
2025-04-01T13:34:30.816,T,0.8204,104
2025-04-01T13:34:30.944,T,0.5264,127
2025-04-01T13:34:31.133,L,0.3053,189
2025-04-01T13:34:31.287,C,0.1361,153
2025-04-01T13:34:31.394,O,0.1898,105
2025-04-01T13:34:31.509,C,0.2638,112
2025-04-01T13:34:31.616,C,0.2480,105
2025-04-01T13:34:31.723,nothing,0.6261,106
2025-04-01T13:34:31.823,nothing,0.8194,98
2025-04-01T13:34:31.963,nothing,0.9447,138
2025-04-01T13:34:32.198,nothing,0.4877,234
2025-04-01T13:34:32.352,C,0.3852,151
2025-04-01T13:34:32.500,nothing,0.9355,147
2025-04-01T13:34:32.620,nothing,0.9257,119
2025-04-01T13:34:32.720,nothing,0.7873,100
2025-04-01T13:34:32.822,nothing,0.7906,101
2025-04-01T13:34:32.924,nothing,0.9873,102
2025-04-01T13:34:33.021,nothing,0.8238,95
2025-04-01T13:34:33.265,nothing,0.8884,122
2025-04-01T13:34:33.364,nothing,0.9819,97
2025-04-01T13:34:33.468,nothing,0.8427,104
2025-04-01T13:34:33.568,A,0.5306,97
2025-04-01T13:34:33.675,A,0.3558,105
2025-04-01T13:34:33.780,A,0.6477,104
2025-04-01T13:34:33.886,Q,0.5257,105
2025-04-01T13:34:34.001,A,0.5826,114
2025-04-01T13:34:34.109,B,0.2769,106
2025-04-01T13:34:34.217,del,0.5989,107
2025-04-01T13:34:34.353,del,0.7301,136
2025-04-01T13:34:34.468,del,0.4385,114
2025-04-01T13:34:34.569,del,0.7282,101
2025-04-01T13:34:34.666,del,0.8685,95
2025-04-01T13:34:34.767,del,0.4295,101
2025-04-01T13:34:34.877,C,0.6406,107
2025-04-01T13:34:34.980,del,0.9138,101
2025-04-01T13:34:35.090,del,0.9809,110
2025-04-01T13:34:35.200,del,0.5610,108
2025-04-01T13:34:35.312,Q,0.3866,110
2025-04-01T13:34:35.431,Q,0.1852,117
2025-04-01T13:34:35.525,K,0.2617,94
2025-04-01T13:34:35.622,X,0.4455,96
2025-04-01T13:34:35.724,K,0.2472,102
2025-04-01T13:34:35.994,R,0.3670,267
2025-04-01T13:34:36.177,R,0.3773,181
2025-04-01T13:34:36.281,R,0.9027,103
2025-04-01T13:34:36.388,R,0.7681,105
2025-04-01T13:34:36.494,U,0.5360,105
2025-04-01T13:34:36.587,R,0.3201,91
2025-04-01T13:34:36.684,M,0.3358,95
2025-04-01T13:34:36.783,R,0.2785,99
2025-04-01T13:34:36.896,R,0.6869,111
2025-04-01T13:34:37.012,R,0.2723,113
2025-04-01T13:34:37.106,M,0.4065,93
2025-04-01T13:34:37.222,M,0.5892,115
2025-04-01T13:34:37.458,M,0.4601,235
2025-04-01T13:34:37.598,M,0.6799,139
2025-04-01T13:34:37.713,nothing,0.3816,112
2025-04-01T13:34:37.811,R,0.2960,96
2025-04-01T13:34:37.978,B,0.5396,160
2025-04-01T13:34:38.107,nothing,0.1959,128
2025-04-01T13:34:38.242,N,0.3118,133
2025-04-01T13:34:38.364,N,0.5447,120
2025-04-01T13:34:38.461,M,0.3074,96
2025-04-01T13:34:38.564,H,0.2351,101
2025-04-01T13:34:38.666,M,0.2791,102
2025-04-01T13:34:38.776,R,0.2578,108
2025-04-01T13:34:38.881,M,0.6691,104
2025-04-01T13:34:39.014,M,0.3206,131
2025-04-01T13:34:39.125,M,0.6787,110
2025-04-01T13:34:39.223,M,0.3472,97
2025-04-01T13:34:39.320,nothing,0.2310,97
2025-04-01T13:34:39.426,R,0.2016,104
2025-04-01T13:34:39.525,M,0.1775,98
2025-04-01T13:34:39.630,M,0.5812,103
2025-04-01T13:34:39.733,R,0.1491,101
2025-04-01T13:34:39.832,A,0.4463,99
2025-04-01T13:34:39.941,R,0.9131,106
2025-04-01T13:34:40.038,U,0.4409,96
2025-04-01T13:34:40.148,R,0.6192,109
2025-04-01T13:34:40.248,R,0.6020,99
2025-04-01T13:34:40.343,R,0.6362,94
2025-04-01T13:34:40.446,E,0.2695,102
2025-04-01T13:34:40.702,B,0.6350,254
2025-04-01T13:34:40.908,B,0.8437,203
2025-04-01T13:34:41.037,nothing,0.7644,128
2025-04-01T13:34:41.133,nothing,0.7778,95
2025-04-01T13:34:41.243,B,0.4696,108
2025-04-01T13:34:41.342,B,0.5809,99
2025-04-01T13:34:41.446,B,0.6272,102
2025-04-01T13:34:41.545,B,0.5223,98
2025-04-01T13:34:41.643,B,0.7864,97
2025-04-01T13:34:41.760,B,0.8972,115
2025-04-01T13:34:41.871,nothing,0.7136,110
2025-04-01T13:34:41.974,nothing,0.9940,102
2025-04-01T13:34:42.064,B,0.8688,89
2025-04-01T13:34:42.208,B,0.8506,143
2025-04-01T13:34:42.337,B,0.8822,127
2025-04-01T13:34:42.451,B,0.8539,112
2025-04-01T13:34:42.672,B,0.8263,221
2025-04-01T13:34:42.975,B,0.7922,173
2025-04-01T13:34:43.105,B,0.9311,129
2025-04-01T13:34:43.244,B,0.9999,136
2025-04-01T13:34:43.358,B,0.9946,114
2025-04-01T13:34:43.494,M,0.5269,134
2025-04-01T13:34:43.613,M,0.8964,118
2025-04-01T13:34:43.724,B,0.7431,109
2025-04-01T13:34:43.835,M,0.4299,109
2025-04-01T13:34:43.959,del,0.5312,122
2025-04-01T13:34:44.073,del,0.6637,113
2025-04-01T13:34:44.187,L,0.4740,113
2025-04-01T13:34:44.296,L,0.1931,107
2025-04-01T13:34:44.400,C,0.4433,102
2025-04-01T13:34:44.501,del,0.3159,100
2025-04-01T13:34:44.601,del,0.4053,100
2025-04-01T13:34:44.696,del,0.5289,95
2025-04-01T13:34:44.817,del,0.5962,119
2025-04-01T13:34:44.921,A,0.4072,101
2025-04-01T13:34:45.027,A,0.2449,106
2025-04-01T13:34:45.154,A,0.4919,126
2025-04-01T13:34:45.263,nothing,0.7570,108
2025-04-01T13:34:45.373,nothing,0.7586,110
2025-04-01T13:34:45.483,nothing,0.9996,108
2025-04-01T13:34:45.605,nothing,0.9999,120
2025-04-01T13:34:45.704,W,0.8658,99
2025-04-01T13:34:45.803,del,0.5131,97
2025-04-01T13:34:45.901,nothing,0.9939,96
2025-04-01T13:34:46.022,A,0.2714,120
2025-04-01T13:34:46.119,C,0.2362,96
2025-04-01T13:34:46.233,C,0.5535,112
2025-04-01T13:34:46.343,C,0.4239,109
2025-04-01T13:34:46.440,C,0.3959,96
2025-04-01T13:34:46.543,C,0.6633,103
2025-04-01T13:34:46.826,nothing,0.3455,281
2025-04-01T13:34:47.016,nothing,0.2274,188
2025-04-01T13:34:47.122,nothing,0.8784,104
2025-04-01T13:34:47.241,A,0.9551,118
2025-04-01T13:34:47.347,nothing,0.7726,106
2025-04-01T13:34:47.472,A,0.5455,123
2025-04-01T13:34:47.572,nothing,0.9987,99
2025-04-01T13:34:47.685,nothing,0.9989,112
2025-04-01T13:34:47.890,nothing,0.9930,203
2025-04-01T13:34:48.020,nothing,0.9374,129
2025-04-01T13:34:48.175,A,0.6996,154
2025-04-01T13:34:48.287,A,0.8163,111
2025-04-01T13:34:48.388,A,0.6554,99
2025-04-01T13:34:48.496,A,0.7319,106
2025-04-01T13:34:48.603,A,0.8312,106
2025-04-01T13:34:48.697,A,0.8031,92
2025-04-01T13:34:48.940,A,0.9010,112
2025-04-01T13:34:49.027,A,0.9012,86
2025-04-01T13:34:49.131,A,0.7940,102
2025-04-01T13:34:49.234,A,0.9676,103
2025-04-01T13:34:49.346,A,0.1918,110
2025-04-01T13:34:49.451,A,0.5681,103
